uid,title,parent,string,order,create-time,create-user-uid,create-user-display-name,edit-time,edit-user-uid,edit-user-display-name
R0OB6MhlL,,SVyL9nUTO,"Of course, if they have time machines in the future they'll probably have a separate reference manual just for Cambridge. This has always been a fussy place, a town of i dotters and t crossers, where you're liable to get both your grammar and your ideas corrected in the same conversation. And that suggests another way to find taboos. Look for prigs, and see what's inside their heads.",0,1970-01-01T00:00:00Z,,,2021-03-26T03:54:52.679Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
3kWaKHnQN,,TVTeiBR0r,[[mobile]],2,2021-10-08T02:15:14.530Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-10-08T02:22:55.466Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
4O3XnKDpd,,2GTPU3LZB,[[Import]],0,2022-01-27T21:03:27.621Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-01-27T21:03:28.318Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
zsmZSEumj,,qZADNT1ZU,Creating a page with tags,3,2021-03-04T09:00:59.924Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-06T15:19:33.627Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
ooYoUUGMx,,iC6e5W-IU,"[[July 15th, 2022]]",13,2022-08-12T17:26:50.342Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-12T17:26:56.475Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
FZ1mAGLC9,,PBAopURDq,Moving blocks,7,1970-01-01T00:00:00Z,,,2021-03-06T14:40:39.437Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
TdRQKfuzG,,uL5VaFrXI,{{[[roam/css]]}},0,2021-03-04T03:40:20.103Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-04T03:40:21.306Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
p_ndpJPpD,,Re-H-TM3Z,Clojure and Clojurescript,1,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
3Ano_QGkd,,BKKXBe98X,Alphabetically,3,2021-03-22T07:52:36.088Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-22T07:52:40.068Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
1_jUIeJpy,,FGPLkAwO3,Twitter:: [link to bio](),0,2021-03-24T15:47:16.265Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-24T15:47:52.168Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
J116WjGMO,,6fvEWemdo,Contact::,3,2021-03-24T15:51:41.779Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-24T15:51:44.749Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
RgpfI4Oxo,,QmLvLBpWr,"In the sciences, especially, it's a great advantage to be able to question assumptions. The m.o. of scientists, or at least of the good ones, is precisely that: look for places where conventional wisdom is broken, and then try to pry apart the cracks and see what's underneath. That's where new theories come from.",5,1970-01-01T00:00:00Z,,,2021-03-26T03:54:52.679Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
uq_ux7CsD,,MSFzP5gyY,"1.4. This Privacy Policy describes how we handle Users’ personal information for our Services. By accepting this Privacy Policy, User expressly consents to Roam’s collection, storage, use and disclosure of User’s personal information as described in this Privacy Policy.",3,1970-01-01T00:00:00Z,,,2021-03-11T05:38:54.691Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
TzOqYf3No,,3tEUErz0E,[Request to be featured](https://roamresearch.typeform.com/to/g5W8uCqz),0,2021-03-24T16:09:46.530Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-24T16:09:46.530Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
RWyt9Ndu4,,SwoPuWuEK,[Effortless Output in Roam](https://www.effortlessoutput.com) by [[Nat Eliason]] $250,3,2021-03-02T03:43:40.018Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-04-01T10:58:57.668Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
DRX7CHYEP,,-bNjVrFfG,,10,2022-02-18T05:33:05.436Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay,2022-02-18T05:33:05.436Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay
BKJR5hkL7,,ZlUFRXBP5,All configurations are stored on the [[roam/reference extends/config]] page and need to be removed manually if you want to uninstall the plugin cleanly.,0,1970-01-01T00:00:00Z,,,2022-12-01T01:38:57.315Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
m7J3dYBF0,,aSROJm17l,[Roam Slack](https://roamresearch.com/#/app/roam-slack),4,2021-03-03T15:06:01.267Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-24T07:35:32.164Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
ku9lXmWGA,,xOudW8EHi,How to add emojis and remove them,0,2021-03-06T09:56:32.733Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-23T05:28:37.305Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
Br-w6oA4b,,MCZvGgWrs, [[Matter]] ,0,2022-08-12T17:23:25.635Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-12T17:23:25.635Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
t6N5uZuXB,,VLeKqor5t,An in-depth look at Attributes in [[Roam Research]] + BONUS by [[m4rrc0]],3,2021-03-08T13:38:17.586Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T13:38:36.020Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
aBAp6fZPL,,kkyJd59Ic,**How can I change my payment method?**,5,2021-03-09T18:57:46.616Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-24T03:54:09.684Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
ryUqf8FSU,,PBAopURDq,Selecting blocks and then copying block refs,6,2021-03-06T14:22:37.982Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-06T14:22:49.603Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
arkVcTPVU,,s8PaRAjXU,"{{[[video]]: https://www.youtube.com/watch?v=wBqUySIvUZc}}
#[[Attributes]] | #[[Filter]] | #[[Linked References]] | #[[Tags]]",0,2021-03-06T12:13:44.802Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-23T10:31:43.358Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
WhwpXyfBW,,Hi-9DsQxJ,1. Press **Import Files**__ __inside the **... **share menu at the top-right of your screen:,3,1970-01-01T00:00:00Z,,,2021-03-22T06:03:14.723Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
qp4FoeMsY,,Vom38eWdf,Block,1,2019-12-10T00:52:55.545Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-03-03T14:50:06.310Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
5RqhDjKBt,,yzdfVWKFY,{{roam/render: ((IzVR1PHWM))}},1,2021-05-19T14:00:22.672Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-05-19T14:00:27.122Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
QTKzc4Y2j,,7bh760qiv,Type `(())`,0,2020-11-26T18:04:08.062Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-22T06:19:30.370Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
alzVsj7RI,,mk2Hh7xTi,Options::,1,2020-12-27T15:22:39.885Z,,,2021-03-10T16:13:58.206Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
84pd6BpOY,,Q3fX_z9mh,((Hag_jBWHL)),0,2021-03-03T10:35:41.753Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T10:35:41.753Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
2ZdpPk30k,,QZHMfv3Fq,"Roam’s hosting services are subject to “**Fees**”, based upon the Roam Fee Schedule or based upon a separate fee schedule that is entered into directly by and between Roam and User in a separate agreement. Roam reserves the right to change its Fees from time to time. Changes to the Roam Fee Schedule are effective after Roam provides User with at least fourteen (14) days’ notice by posting the changes on the Roam website.",0,1970-01-01T00:00:00Z,,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
LhfNZ_bId,,lX_WIDONY,"2.4. Using the Roam Sites, Services and Applications. By using our Services, User understands that Roam may collect the following information, in addition to the information specified in **Section 2.2** hereof:",3,1970-01-01T00:00:00Z,,,2021-03-11T05:38:54.691Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
6drhvtlH0,,aOXgpaLMW,{{[[TODO]]}} #[[Evening Pages]],0,2021-03-10T16:32:25.436Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T16:34:36.003Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
2sVusvgc_,,MXorHicVu,If ((73qfpWUie)) and ((Abv0yk7zT)) then ((eyR_sF2Hr)),0,2019-12-10T01:55:25.513Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-02T10:58:05.564Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
oMZn_Bfqi,,hVAqT2szx,Chat with us through the live chat button,9,2021-03-03T12:42:28.622Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-07T07:48:54.042Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
wAIwtPtaE,,iFHd3Ns_W,{{[[video]]: https://www.youtube.com/watch?v=lHkMq3aqDtw&ab_channel=ConorWhite-Sullivan}},1,2021-03-03T09:25:50.231Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T09:25:55.005Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
L6dK7fdGe,,XlSUndmlH,"Here’s an example: whiteboard interviews. Are whiteboard interviews a good strategy for interviewing people, or a bad strategy for interviewing people?",15,1970-01-01T00:00:00Z,,,2021-03-26T03:41:07.517Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
yH0VEPit-,,l8uKkdhbc,What is it?,1,2021-03-09T06:34:25.613Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-09T06:34:25.613Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
7chR0wEtj,,BmWNzuNSG,"The Block Context Menu is the menu that gets pulled up when you right click the circle bullets on any block, it brings up a list of common features you might need, these commands include:  ",0,2021-03-02T10:28:45.103Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-10T14:12:52.430Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
NZFooZURb,,svBUKZraS,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Froamcss%2FTzMglEX3y3.png?alt=media&token=d0ffefe9-e9d9-4429-8f17-d7edae5a4dfb),0,1970-01-01T00:00:00Z,,,2021-03-04T01:22:50.798Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
sq3MjV9uI,,df7J7Ta5i,New Help Graph!,0,2021-03-26T09:35:43.032Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-26T09:35:49.334Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
THUEOKN4W,,ROqOggh1i,"The monthly and yearly subscriptions will start once your free 31 trial ends, and the Believer Plan will start immediately.",1,1970-01-01T00:00:00Z,,,2021-03-11T05:31:51.607Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
YPbo1I8Vh,,tKzUls3it,"This way, we never have to worry about which folder to file things in- just [[backlink]] as you go.",3,1970-01-01T00:00:00Z,,,2021-03-02T11:33:35.182Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
SNyal2OnJ,,4mH6u7i9J,Open in Sidebar,3,2021-03-06T17:16:23.002Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-06T17:17:05.693Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
U3IIEaH9d,,dZ72V0Ig6,**4.	Knowledge graphs as nodal networks **,4,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
n53Ipz24c,,Nk2ARqnoL,"We follow a [Coordinated Disclosure](https://cheatsheetseries.owasp.org/cheatsheets/Vulnerability_Disclosure_Cheat_Sheet.html#responsible-or-coordinated-disclosure) model, also known as Responsible Disclosure.",0,1970-01-01T00:00:00Z,,,2021-05-06T16:01:07.838Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
9d4wKKgcG,,GXfjxnTPx,"Copy, modify, or distribute content from the Roam website, or misuse or otherwise infringe upon Roam’s copyrights and/or trademarks; or",5,2020-06-09T15:37:36.124Z,oh3UBcgBMfZQN6zmPgQjHn9bR6R2,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
p0wxJ94xu,,FK4fiJVom,[[EDN]] Export,1,2021-03-03T14:49:34.438Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-06T09:07:18.577Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
xq1ofV9j4,,DDSPbRbBd,{{[[video]]: https://www.youtube.com/watch?v=HoccqyiHvPw}},0,2021-03-04T10:55:29.282Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-03-04T10:55:36.191Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
SGpJOuPzC,,ECVcN75g2,"ℹ️ Remember, you don't have to remember all of this- just type `/` in any block to bring up the [slash commands]([[/ Commands]]). #.box",4,2021-03-03T18:05:24.076Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-03-03T18:31:48.554Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
IFn4iG4xR,,7bYWJ799C,[[Query]],3,2021-02-26T16:28:29.392Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2022-08-12T16:35:51.311Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
jgogB97JZ,,Hljeu40pW,"This technique won't find us all the things we can't say. I can think of some that aren't the result of any recent struggle. Many of our taboos are rooted deep in the past. But this approach, combined with the preceding four, will turn up a good number of unthinkable ideas.",0,1970-01-01T00:00:00Z,,,2021-03-26T03:54:52.679Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
gu3GPwPO9,,e5dQ923Cu,{{[[video]]: https://www.youtube.com/watch?v=LJZBGJOzhUY&t=20s&ab_channel=RobertHaisfield}},0,2021-03-08T20:47:17.684Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-08T20:47:26.435Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
kzy60td0B,,sqQ4x3UeX,Checking todo box and unchecking it,2,2021-03-04T09:04:05.533Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-06T11:50:51.894Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
y9-PJowsT,,SzCGjeH31,Special Features::,3,1970-01-01T00:00:00Z,,,2021-03-04T01:22:50.798Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
D3MMXB4kP,,DPtDHrQqy,Before::,0,2021-04-06T08:10:26.071Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-07T13:39:48.743Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
CKzWQPt7z,,y_yFWASG6,"This won't get us all the answers, though. What if no one happens to have gotten in trouble for a particular idea yet? What if some idea would be so radioactively controversial that no one would dare express it in public? How can we find these too?",0,1970-01-01T00:00:00Z,,,2021-03-26T03:54:52.679Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
qWbWCog-S,,4bJZQNs6v,"[3] All languages are equally powerful in the sense of being Turing equivalent, but that's not the sense of the word programmers care about. (No one wants to program a Turing machine.) The kind of power programmers care about may not be formally definable, but one way to explain it would be to say that it refers to features you could only get in the less powerful language by writing an interpreter for the more powerful language in it. If language A has an operator for removing spaces from strings and language B doesn't, that probably doesn't make A more powerful, because you can probably write a subroutine to do it in B. But if A supports, say, recursion, and B doesn't, that's not likely to be something you can fix by writing library functions.",62,1970-01-01T00:00:00Z,,,2021-03-03T17:25:29.445Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
svBUKZraS,,IADtsUga7,Switches to Light mode based on OS setting,2,1970-01-01T00:00:00Z,,,2021-03-04T01:22:50.798Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
XlSUndmlH,,jCdFmNSJ0,Why You Can't Say,2,1970-01-01T00:00:00Z,,,2021-03-26T03:41:07.517Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
9mTbaRCDq,,S6K-qOa8h,((kZMCCfRlP)),0,2021-03-07T10:25:14.327Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-07T10:25:14.327Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
4JAsd0Vzs,,QOmefgeoj,[[Journaling]],0,2021-03-20T02:25:43.816Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-20T02:26:03.603Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
XX5rKhUZR,,BreZsImqE,"For example, a static result: tomorrow is [[March 9th, 2021]]",0,2021-03-08T13:40:39.950Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T13:42:25.145Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
Txfy1bFPE,,aqG84Trl1,"If you want to help us solve the issue, its best if you send us the console logs from your browser session in Roam. The way you can do so is by first right clicking on any part of the page you are on in Roam and then selecting **Inspect **(Inspect Element on Safari):",2,1970-01-01T00:00:00Z,,,2021-03-22T06:10:12.754Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
6UWzTCdaa,,NyLiJKI6a,[[Coaching]],6,2021-03-02T03:17:39.433Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2022-08-12T16:42:45.477Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
Wfx5lyn2g,,Z9aqGiheW,Known to Self,0,2020-12-28T06:37:14.116Z,,,2021-03-10T16:14:34.221Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
UozQmOSLL,,2j5yDiC6H,![Image](https://aws1.discourse-cdn.com/standard14/uploads/roamresearch/optimized/1X/bc5064932dfa087a1dd53f4edb31be63377b9346_2_690x400.jpeg),1,2021-03-10T16:09:22.572Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T16:09:23.006Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
pzXoN5QSE,,LNcK2RAHu,"We have a three different membership levels. Monthly ($15), Yearly ($165) and our 5 year Believer plan ($500).",7,1970-01-01T00:00:00Z,,,2021-03-22T06:07:50.710Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
I5VmaeZiw,,hk62owVlY,`/word`,0,2021-03-08T13:14:06.531Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T13:14:53.147Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
0-KmwHe5P,,IwsjEyaZL,8.1	**Finding signal in the noise**,1,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
nmEHMUoCp,,eGOV1GZDC,((FZAF-mGOH)),2,2021-03-07T10:25:14.327Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-07T10:25:14.327Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
ouuPFmKhx,,m7J3dYBF0,[Holy Omniscience Graph](https://roamresearch.com/#/app/holy-omniscience/page/c3Z8Q3cb_),1,2021-03-03T15:03:43.475Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-03T15:03:49.430Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
9JhNiVPNy,,gmu7ilUeY,Code::,3,2020-06-05T00:33:32.105Z,oh3UBcgBMfZQN6zmPgQjHn9bR6R2,,2021-03-02T03:34:53.561Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
dCmy0NSWi,,DwGt-UYQv,{{[[TODO]]}} ,0,2021-03-03T14:27:08.382Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T14:27:09.237Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
G7HRPC8c9,,k48-5Bm-L,Must include GIF and/or video of usage,0,2021-03-03T07:58:01.173Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T07:58:48.992Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
7MP_8XJbB,,6bw8vwSfg,[[Solution-side]],3,1970-01-01T00:00:00Z,,,2021-11-26T21:00:40.187Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
2GTPU3LZB,,iC6e5W-IU,"[[January 25th, 2022]]",38,2022-01-25T19:27:15.631Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-01-25T19:27:18.596Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
l5HpvNRkx,,SwoPuWuEK,[Your Road to Roam](https://courses.rjnestor.com/p/your-road-to-roam) by [[R.J. Nestor]] $90,0,2021-03-02T02:57:25.027Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-04-01T10:58:45.815Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
KtCzmbuBE,,jq0MYtn5U,Total Time:: 2 min #.rm-hide  ,0,2022-08-18T23:27:05.515Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-18T23:51:22.306Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
O6vOVU_oc,,nxaBCIvN9,"Roam views protection of User’s privacy as a very important software principle. Roam will use User’s information only as described in the Roam Privacy Policy. Roam stores and processes User’s information on computers that may be located anywhere in the world, including but not limited to, the United States or other countries, that are protected by physical as well as technological security devices. User can access and modify the information User provides us and may choose not to receive certain communications by opting out of emails received via an “Unsubscribe” or similar opt-out mechanism. Roam reserves the right to use third parties to verify and certify Roam’s privacy principles. For a complete description of how Roam uses and protects User’s personal information, please see the Roam [[Privacy Policy]], available on www.roamresearch.com.",0,1970-01-01T00:00:00Z,,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
kqhGkokQF,,omuWrCNdf,"To add a soft line break press enter + shift.  You can then write on a new line, but it remains in the same block.  Here's an example where I add soft line breaks by pressing enter + shift five times between the first and second sentence. In contrast to the first example, both of these sentences in the second example remain in the same block. You can notice this because there are no bullets between the top and bottom sentence.",3,1970-01-01T00:00:00Z,,,2021-03-22T05:56:43.476Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
3cWYcRn_c,,iDsbIjv5f,"{{[[video]]: https://www.youtube.com/watch?v=mK7wa0UXzrk}}
#[[Templates]] | #[[Task Management]] | #[[Current time]] | #[[Tags]]",0,2021-03-08T13:47:09.974Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-20T02:11:10.931Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
BLOOz3xBb,,Y2X5pFQ3_,{{[[video]]: https://www.loom.com/share/5f7cea684d154559a16d0167cd53f93b}},0,2022-01-29T07:44:13.978Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-01-29T08:18:27.880Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
w5D4mDpI9,,P16_g1FRQ,"The information on the Roam website is proprietary or is licensed to Roam by Roam’s Users or third parties. User agrees that it will not use any robot, spider, scraper or other automated means to access the Roam website for any purpose without Roam’s express, written permission and consent.",0,1970-01-01T00:00:00Z,,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
7TCgkBtAr,,gut3h9mIL,`Alt+d` on Windows,1,2021-03-10T14:45:58.132Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T14:46:05.092Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
SieYf75d4,,V0sntI7mk,[Reactions]([[Reactions]]),1,2021-03-03T16:31:38.745Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T16:31:48.362Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
ntZdB9OH_,,6SNTqQ8TR,Fixed issues around Display Name not showing,1,2021-08-26T18:03:39.345Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-08-26T18:04:00.885Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
s2HD0_iMn,,dnIFeiW6d,"Content submitted, posted or modified by users in the Service is organized into separated sections we refer to as “Databases.”",0,1970-01-01T00:00:00Z,,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
d5qQKgmJX,,-O6Vum0qR,[Roamkasten - a practical how to guide to optimize Zettelkasten in Roam Research](https://www.thrivinghenry.com/writings/roamkasten-a-practical-how-to-guide-to-optimize-zettelkasten-in-roam-research) by [[Thriving Henry]],6,2021-03-23T04:55:40.283Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-23T04:55:40.283Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
