uid,title,parent,string,order,create-time
C8Mv2U0p8,,XBbPxiMCS,"How to journal and improve your thinking with Roam Research
 by [[Roman Rey]]",4,2021-03-03T16:28:18.309Z
C8SfZQvkA,,AwrwDTUSN,Community Videos::,0,2021-03-04T17:23:07.243Z
C9hbWRsH3,,C5WPVy2TK,Fixed bug selecting multiple blocks in embeds and linked references,0,2022-02-09T16:59:21.383Z
CC0OBwRpN,,a8dIX0VfI,Agenda,1,1970-01-01T00:00:00Z
CCS2pbNW9,,0s9qLmTFA,Live Zettling on Roam by [[Conor White-Sullivan]],0,2021-03-03T18:51:34.216Z
CCY1ESikJ,,iC6e5W-IU,"[[November 9th, 2021]]",44,2021-11-09T18:51:45.241Z
CEK3L87cH,,2KdgmVsYF,Summary:,5,1970-01-01T00:00:00Z
CF4FFSmLI,,-pljqCHW6,What I know how to do,0,1970-01-01T00:00:00Z
CGm7e-atU,,bUYh7TPuV,Reference of Reference - to describe how variable used in another context,2,2022-08-18T15:51:52.644Z
CHW9vefqg,,4bJZQNs6v,"If you work for a big company, this may not be easy. You will have a hard time convincing the pointy-haired boss to let you build things in Lisp, when he has just read in the paper that some other language is poised, like Ada was twenty years ago, to take over the world. But if you work for a startup that doesn't have pointy-haired bosses yet, you can, like we did, turn the Blub paradox to your advantage: you can use technology that your competitors, glued immovably to the median language, will never be able to match.",55,1970-01-01T00:00:00Z
CHqbpyd1L,,RANNNvFy-,[[CFAR Handbook]],12,2021-03-06T15:33:04.697Z
CIYBnElhl,,kbVtIHN3m,**Mobile App**,0,2022-04-04T19:43:56.422Z
CJHAhRW2I,,gxXK2i8KN,This is me,1,2021-03-04T17:59:25.827Z
CKIqdmwyu,,9VBWV03Wh,[[New Features]]  #[[Improvements]],0,2022-08-18T15:42:19.812Z
CKzWQPt7z,,y_yFWASG6,"This won't get us all the answers, though. What if no one happens to have gotten in trouble for a particular idea yet? What if some idea would be so radioactively controversial that no one would dare express it in public? How can we find these too?",0,1970-01-01T00:00:00Z
CL96MAmb1,,DDZ3oV_1v,`[[wed]]`,3,2021-11-11T02:05:07.894Z
CMz2tf1xs,,_jtqM5dGt,"Roam only encrypts blocks, pages, and media files",1,2022-01-29T07:30:46.614Z
CTUzrGSh6,,PWHJWLIS3,It can also be used for [task]([[Task Management]]) and [project management]([[Project Management]]) or even as a [[Personal CRM]],1,2021-03-02T14:27:11.545Z
CVDcwUndE,,gWA8se2wO,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FZLu6Q6rxwj.gif?alt=media&token=cc1fb2b3-1870-4ebc-a861-e8be9ef332d5),0,1970-01-01T00:00:00Z
CXNeSb7C_,,GYklIugML,uid,2,2019-12-11T00:50:07.407Z
CYSE8F3X8,,RQKq48vU2,All references to a page that have been linked through this method will appear in that pages [[Linked References]],0,2021-03-03T10:41:10.293Z
CZCDCmwy-,,4bJZQNs6v,__(This article is derived from a talk given at the 2001 Franz Developer Symposium.)__,1,1970-01-01T00:00:00Z
C_OmviWx9,,aeMlMRHH4,"```css
<style type=""text/css"">
h1 {
	color: DeepSkyBlue;
}
</style>

<h1>Hello, Roamans!</h1>```",0,2021-03-09T04:45:50.640Z
Cb-0tABa4,,Ln1xP9gpY,`Cmd+u` on Mac,0,2021-03-10T14:41:04.726Z
CbraXQ4Au,,pT9FV4vnz,Open node in sidebar,10,2021-03-04T09:13:54.277Z
CbtNnJtN3,,YM9zIUMDK,{{[[TODO]]}} ,0,2021-03-03T14:27:12.255Z
CcMThcUq1,,bWbuLYY3R,Before::,0,2021-04-04T19:47:44.688Z
CdU8B51Yk,,a1ngQkXdY,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp%2FtBmBkVpT0d.png?alt=media&token=35ab4556-dbd5-4694-9621-63a726147657),0,2022-09-07T23:35:27.475Z
CdwdQS4TQ,,20O5DZvbV,"You can click on the ""Forgot your Password?"" link from the signup page, and that'll allow you to change it.",1,1970-01-01T00:00:00Z
CfLIoAOTg,,eVTF3pCu5,[[Links]],0,2021-03-02T02:45:25.598Z
Cfo2ntGeM,,aOXgpaLMW,[[Amazing things that happened]],1,2021-03-10T16:32:27.716Z
CghhPiEPp,,ylF82LJP2,Submit your answer as a roam-graph,1,2021-02-09T03:29:32.565Z
ChQIcB5CU,,5n3X6GaHa,#[[Page References]] | #[[Query]] | #[[Block References]] | #[[Replace With]] |  #[[text and alias]] | #[[TODO/DONE]],0,2021-03-05T17:59:24.125Z
CiWGoNCGl,,GgHi7gNzO,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FSmU5tn9gdD.gif?alt=media&token=ea2d0bbb-8ef4-4359-a0de-b06f6cca74e3),0,2021-03-06T15:44:07.255Z
Civl1vpd2,,RukZCXX_G,$$\frac{((he0H9MCmU))}{((8YUhtbFfK))}$$,0,2022-08-18T15:59:45.518Z
CjCykpGLA,,nnx_S9tf5,Description:: Here you provide a detailed description of the problem. ,2,2020-12-28T06:21:22.620Z
Ck6BRfgX6,,VG7TqDHL4,Repeat for every local graph.   ,1,2022-02-16T20:39:00.960Z
Ck82s-Fzi,,AJSpP4l_2,"Fixed tab, shift-tab, backspace, and arrow keys on ipad with an external keyboard",0,1970-01-01T00:00:00Z
CliWKQp_d,,KC9dYxjD9,((qE4HHsmad)),1,2021-03-08T13:19:10.994Z
Cny1dDEXR,,8PnUxBsZt,**Can I change my graph name?**,4,2021-03-09T18:59:16.591Z
Co9BBfK68,,I7eHgh-ZE,**Can I change my account email?**,1,2021-03-09T18:51:37.418Z
CoYuObw4j,,qfeXB-EkY,Roam Research: Quick access to concepts/definitions using Links and Block References by [[Les Kristofs]],1,2021-03-03T15:09:07.735Z
CpDE-cJIu,,wrl7rqjBS,"The failure or delay of either Party to exercise any of its rights hereunder for breach thereof shall not be deemed to be a waiver of such rights, and no waiver by either Party, whether written or oral, express or implied, of any rights or arising from this Agreement subsequent occasion; and no concession by either Party shall be treated as an implied modification of the Agreement, unless specifically agreed to in a writing signed by the Parties.",0,1970-01-01T00:00:00Z
CqY1TMGLH,,vjWpqirM0,Various optional adjustments I use in my own theme (annotated in code):,2,1970-01-01T00:00:00Z
Cr0xIG1S8,,04-03-2021,Indenting is cool. But I don't foresee anyone ,1,2021-04-03T11:38:26.253Z
CrQTg_lhh,,LMcJHzrHS,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FWXFUMcf7Ou.gif?alt=media&token=dc1f0c12-74c1-4ed9-bd32-41129b0654dc),0,2021-03-06T11:47:52.927Z
CrrOo2ZSL,,3fmrz3XwY,"Local graphs are stored in your browser's local storage. This means that if you clear your browser data then you will lose all the data in your local graph. To mitigate this risk, we recommend you [set up daily automatic backups](((xUCBFCJ02))).",0,2021-04-20T13:25:30.828Z
Cs1mg8QW3,,bUYh7TPuV,Plain Text,1,2022-08-18T15:50:05.600Z
CsfL5OYbB,,CC0OBwRpN,{{[[TODO]]}} Check calendar for scheduled events,1,1970-01-01T00:00:00Z
Ct0MphVf5,,3U16xW4y-,**URL**:,2,1970-01-01T00:00:00Z
CuMfYrWZ8,,Rk9GPYh5A,"To import in EDN format, go to the ... menu > Graph settings > Restore graphs",2,1970-01-01T00:00:00Z
CurZUtBrQ,,sAiIJYYh0,Major [[Performance Improvements]] to filters on pages and backlinks ,0,2021-10-12T20:23:51.462Z
CwH8i6DQZ,,MVeXhIRu9,and another item,0,1970-01-01T00:00:00Z
CxH21psNE,,pMbh5HGCG,Try making one below:,0,2021-03-03T11:15:31.992Z
CyhNMF9Cg,,eOaNXBvXZ,"For example, if you take meeting notes in the Daily Note, the date of your meeting will always be tied to the notes.",4,1970-01-01T00:00:00Z
CzWKnlsxV,,MSFzP5gyY,"1.5. Roam may modify this Privacy Policy from time to time. If we make material changes to this Privacy Policy, we will provide notice by email, to the email address on file in User’s Roam account at the time of notice. Immediately after such notice has been provided to User, continued use of the Services constitutes User’s understanding, consent and acceptance of this Privacy Policy.",4,1970-01-01T00:00:00Z
CzjRuWNxK,,UjJKdapVb,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FTba8Z2P_xZ.gif?alt=media&token=b1ab3dc4-f818-44ab-8dc6-4970b291c4e6),0,2021-03-07T06:16:26.762Z
D-suSH1Tt,,04-08-2021,,0,2021-04-08T06:14:46.157Z
D0sROferR,,nBCwjGuI7,Articles::,0,2021-03-24T06:47:28.316Z
D1H-Upg1U,,1BSCXH9M1,How to do color tagging in Roam by [[Zack Fan]],0,2021-03-09T07:08:59.278Z
D2dUPRlZC,,qTa2Mwluv,The below child block has 0 words,1,2021-03-08T13:16:46.166Z
D30dqxPcr,,zIPkgti8i,You can also make headings with the ,1,2021-03-06T14:27:17.960Z
D3MMXB4kP,,DPtDHrQqy,Before::,0,2021-04-06T08:10:26.071Z
D4u7BfWzb,,xF08bOib1,Autocomplete causes the whole screen to scroll to the right,0,2021-10-08T02:23:10.217Z
D5YIZiJa9,,ra8n4bJb4,((mNXO57fsk)),3,2021-03-11T06:05:11.642Z
D65iwM2X0,,5frytqNHz,"```css
h1,
h2,
h3,
h4,
h5,
h6 {
    font-family: ""Lato"", sans-serif;
    font-size: 3em;
}
div,
textarea {
    font-weight: 400;
    color: #3F4758;
    font-size: 1.002em;
}
.roam-block-container {
    max-width: 1000px;
}

.rm-pomodoro {
    background: #fff !important;
    color: #ff4747 !important;
    padding: 4px 14px;
    line-height: 2em;
    font-weight: 600;
    border-radius: 2em;
    border: 1px solid #ff474770;
}

.rm-pomodoro {
    background: #ff6956 !important;
    color: #fff !important;
    padding: 4px 14px;
    line-height: 2em;
    font-weight: 600;
    border-radius: 2em;
    border: 1px solid #ed5845;
}

.rm-pomodoro::first-letter {
  margin-right: 8px;
}

.rm-query {
    border: 0.5px solid #e4e9ec;
    border-radius: 5px;
    
}

.rm-query .rm-query-title {
    background-color: #f7f8f8;
    padding: 0.8em;
    color: #d1dbe2;
    font-size: 80%;
}

.rm-reference-main.rm-query-content {
    padding: 0.8em;
}

.rm-reference-main .rm-reference-item .rm-block-text {
    font-size: 90%;
}

.rm-ref-page-view-title span {
    
}

.rm-reference-main .rm-reference-item .controls {
    margin-left: -1em;
}

.rm-ref-page-view {
    padding: 0.4em 0.2em;
}

.roam-body .roam-app .roam-sidebar-container .roam-sidebar-content .starred-pages-wrapper .starred-pages .page {
    padding: 6px;
}

div.flex-v-box.starred-pages-wrapper > div.flex-h-box > span {
    font-size: 14px !important;
    opacity: 80%;
    letter-spacing: 0.04em;
}

div.roam-sidebar-container.noselect > div > div {
    font-size: 14px !important;
    letter-spacing: 0.03em;
    
}

#block-input {
    background: white;
}

.roam-body #block-input > span > div {
    padding: 6px 24px;
    background: white;
}

span.bp3-icon-small.bp3-icon-star {
    display: none;
    visibility: hidden;
}

.roam-block {
    max-width: 850px;
}

#right-sidebar > div {
    background-color: #f7f8fa;
    border-left: 1px solid #e9ebef;
}
.controls .simple-bullet-outer .simple-bullet-inner {
    background-color: #e5e9f2;
}
.block-border-left {
    border-left: 1px solid #f3f6f7;
}
.kanban-board {
    background-color: #fff;
}
.kanban-card {
    background-color: white;
    margin: 8px;
    box-shadow: 0px 1px 2px #9eb3c0a8;
    padding: 10px;
    border-radius: 2px;
    line-height: 1.3em;
}
.kanban-title {
    text-align: center;
    font-weight: 600;
    font-size: 1.1em;
    opacity: 80%;
    color: #485f6f;
    padding-top: 8px;
    border-bottom: 1px solid #c5d1d8;
}
.kanban-column {
    background-color: #e7eff3;
    margin: 0px 4px 0px 4px;
    padding: 4px;
    min-width: 200px;
    border-radius: 3px;
}


.rm-block-ref::before {
    content: '';
    display: inline-block;
    width: 2px;
    border-radius: 40px;
    height: 12px;
    background: #ff913c;
    margin-right: 8px;
}
.rm-block-ref {
    border-bottom: none;
    font-size: 1em;
    color: #515e70;
}
.rm-block-ref:hover {
    background: none;
    cursor: pointer;
}
.checkmark {
    background: #fff;
}
.check-container input:checked ~ .checkmark {
    background: #33bdea;
}
.check-container input:checked ~ .checkmark:after {
    border-color: #fff;
}
.rm-reference-item {
    margin-top: 8px;
    border-radius: 6px;
    border: 1px solid #e4e9ee;
    margin-right: 8px;
    flex: 1 1 100%;
    word-break: break-word;
    background-color: #f7f9fb;
    padding: 8px;
}

.rm-level2 {
    font-size: 1.5em;
}
.rm-level3 {
    color: #939aae;
    font-weight: 400;
    font-size: 1.3em;
}
.rm-page-ref {
    color: #9aabd0;
}
.rm-page-ref-link-color {
    color: #ec6f35;
    font-weight: 600;
}
a {
    color: #8A3CC8;
}
.intercom-app,
.intercom-launcher-frame,
#intercom-container {
    display: none !important;
}
.roam-body .roam-app .roam-sidebar-container {
    background-color: white;
    border-right: 1px #eee solid;
}
.roam-body .roam-app .roam-sidebar-container .roam-sidebar-content .starred-pages-wrapper .starred-pages .page,
.roam-body .roam-app .roam-sidebar-container > * {
    opacity: 80%;
    box-shadow: none;
}
.roam-body .roam-app .roam-sidebar-container .roam-sidebar-content .starred-pages-wrapper .starred-pages .page:hover,
.roam-body .roam-app .roam-sidebar-container .roam-sidebar-content .log-button:hover {
    background: white;
    color: black;
    opacity: 100%;
}
#buffer.tall {
    height: calc(100vh - 50px) !important;
}
.check-container {
    padding-right: 4px;
}
span.rm-page-ref {
    border-radius: 2px;
    padding-left: 1px;
    padding-right: 1px;
}
.content span.rm-page-ref {
    padding: 4px 1px 1px;
    /* required for fixing azo */
}
.center-proj {
    text-align: center;
}

```",0,1970-01-01T00:00:00Z
D6FPyHC9A,,dZ72V0Ig6,**6.	Untangling complexity**,6,2021-03-30T20:57:28.516Z
D7WZQag24,,9H1KPU19l,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FlGhHJyz0-r.gif?alt=media&token=6c1bfdf0-8515-4390-8f7d-73abb19952a7),1,2021-03-06T12:38:51.744Z
D8I0XTGEx,,ckr3eZU4O,Speaker:,0,1970-01-01T00:00:00Z
D8_ZutriJ,,8PnUxBsZt,**What's the difference between hosted vs** [[Local Graph]]?,1,2021-03-11T05:27:27.340Z
D9MsJ55lG,,9kktNzSA_,((ZXjN4S0N3)),4,1970-01-01T00:00:00Z
DBF2IfvOp,,CXNeSb7C_,"description:: The unique identifier of a block. Use this if you want to preserve block references. If the unique identifier conflicts with other uid's in the database or the import, the import will fail. Be careful using this attribute. Standard Roam uid's are 9 characters, but can be any length. Roam uses naniod.js to generate these",0,2019-12-11T00:50:16.125Z
DBiv9L1mC,,cs76Dat6h,"What can't we say? One way to find these ideas is simply to look at things people do say, and get in trouble for. [2]",0,1970-01-01T00:00:00Z
DBuMqt9GU,,3IemJtpyH,"Nonfunctional/Technical: Technical requirements often revolve around criteria such as scaling, cost, operations, etc. I often recommend a different page for technical requirements as it is easy for problem solvers (especially developers) to move towards a technical solution (a form) prior to actually understanding the problem to be solved (the function).[1](((https://en.wikipedia.org/wiki/Form_follows_function)))",1,2020-12-28T06:21:22.620Z
DC3e35WAm,,GAeuNJNUR,((663TQo1FC)),1,2022-08-12T17:20:37.269Z
DCAcgJCRJ,,-4pbwFCbt,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Froam%2FNRBiiUtnF-.png?alt=media&token=233612e7-2aeb-4d13-b28e-8b9cc806d173),0,2020-06-04T03:03:59.039Z
DCKvnietC,,Ot5mcD6jC,The SamePage family of extensions are still **in beta** and are not considered stable yet for real or sensitive data. All data shared on SamePage is considered public and probability of data loss is high.,0,1970-01-01T00:00:00Z
DDSPbRbBd,,K2Lmjh2PE,Roam Research Search Queries by [[David Perell]],2,2021-03-04T10:55:03.082Z
DDW3DwXxl,,i1Rq0YlmK,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp%2FM37NPNdNsm.png?alt=media&token=90e32ba6-8c10-4cca-8ddc-ff78d605c8b0),0,2021-11-18T06:30:37.358Z
DDZ3oV_1v,,3Pn_f0blo,Some other examples you might want to try,4,2021-11-11T02:03:51.917Z
DFB8ONOtp,,0fy33mZlD,,1,2021-03-30T20:57:28.516Z
DFSfzMRIj,,jAQa1d7Ey,#[[Daily Notes]] | #[[Page References]] | #[[Indentation]] | #[[Linked References]],0,2021-03-23T04:58:22.762Z
DHieX6QY4,,55dXx5ayw,Love this theme? Say thanks via [PayPal](https://www.paypal.me/abhayprasanna) or Venmo @Abhay-Prasanna (all proceeds reinvested in the Roam community!),1,1970-01-01T00:00:00Z
DLLkeWe9d,,AAUU1wq9v,**Is anyone doing multiplayer at the moment?**,1,2021-03-11T05:40:39.025Z
DNrOCRMiD,,IADtsUga7,Rainbow indents add-on,4,1970-01-01T00:00:00Z
DOrMuRNZ7,,y23-OKwHg,Demo video (showing some convenient usage tricks too),2,2022-06-13T07:47:49.418Z
DP5pyltX1,,EYAo29bEP,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FduTr5hTjZt.gif?alt=media&token=c5c26287-9df1-4472-921f-c6b4af4f154e),1,1970-01-01T00:00:00Z
DPBtVutrG,,XymQrLsPP,[[Video Embed]],8,2021-03-02T02:50:41.913Z
DPoDNOg9_,,dCU8DZ4hj,**Do you offer 2-factor authentication?**,11,2021-04-19T20:21:36.442Z
DPtDHrQqy,,BhfvVdg-q,{{[[table]]}},1,2021-04-06T08:10:26.071Z
DQHwDGL6K,,MdPhG3wCJ,Try it out,0,2022-08-18T23:56:04.456Z
DQloUQ4vk,,aFXCN-fr1,Key Commands::,2,2021-03-10T14:38:00.649Z
DRX7CHYEP,,-bNjVrFfG,,10,2022-02-18T05:33:05.436Z
DS-7f0eGw,,n-D3RLkt0,Articles::,0,2021-07-07T13:23:02.171Z
DSFyvZgMV,,ui6yTNs5l,Performance for large code blocks should be significantly better,0,2021-11-09T18:57:08.921Z
DT2Zo3jBe,,tpNM_jEqA,between,9,1970-01-01T00:00:00Z
DUPSGZVRo,,H0_tzEYRj,Find all blocks matching multiple conditions – i.e. blocks or their parents containing multiple page or block references.,0,2021-03-04T10:51:59.334Z
DVKBKXw2n,,FEWhacasN,"{{[[video]]: https://www.youtube.com/watch?v=uO1zMII3gWs}}
#[[/ Commands]] | #[[Attributes]]",0,2021-03-08T13:31:54.322Z
DVSC-m5Vm,,yh4vYJQcr,Unknown,0,2020-12-28T06:38:43.790Z
DVZy5Uett,,M-PochScT,Loading from Indexeddb (local),1,2022-02-12T07:34:32.478Z
DWlIo5LM1,,VjJ0lA-E_,((xnMy6WY8Y)),0,2021-03-11T06:05:11.642Z
DXVPcE8oq,,ra8n4bJb4,((3_IsO8otY)),1,2021-03-11T06:05:11.642Z
DYVntLbi5,,wfPqkZbAE,See [[Sharing]] for more info,1,2021-03-08T12:39:31.281Z
DYvDVThhD,,QF51Z8BrY,[[Quality of Life Improvements]] ✨,0,2021-06-04T08:51:54.022Z
DYzIgF6tZ,,qlVmU0ReF,Added native Google and Apple sign in,1,2022-06-24T19:50:38.767Z
D_WRp9U_U,,tSXxX335Z,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2Fzku2IXzUiI.gif?alt=media&token=169f61f6-e752-48a0-832f-2fbc13b84352),0,2021-03-06T09:15:06.795Z
DaNLqeJ9i,,8Ss9LHG0b,It has the legal right to enter into this Agreement and to perform its obligations hereunder;,0,1970-01-01T00:00:00Z
